aborsie, abortion
afwesig, absent
absoluut, absolute
absorbeer, absorb
akademies, academic
toegang, access
ongeluk, accident
verblyf, accommodation
volgens, according to
rekening, account
akkuraat, accurate
aktief, active
akteur, actor
aktrise, actress
byvoeg, add
verslaaf, addicted
adres, address
administrasie, administration
volwassene, adult
avontuur, adventure
advertensie, advertisement
raad, advice
na, after
middag, afternoon
weer, again
aggressief, aggressive
ooreenkoms, agreement
landbou, agriculture
lughawe, airport
album, album
alkohol, alcohol
almal, all
alliansie, alliance
toelaat, allow
amper, almost
reeds, already
ook, also
alternatief, alternative
altyd, always
ontleed, analyze
kwaad, angry
dier, animal
antwoorde, answers
woonstel, apartment
blykbaar, apparently
aansoek, application
aanstelling, appointment
goedkeur, approve
benadering, approximation
argitek, architect
gebied, area
argument, argument
arm, arm
reël, arrange
aankom, arrive
kuns, art
artikel, article
vra, ask
aspek, aspect
toewys, assign
assistent, assistant
geassosieer, associated
aanname, assumption
verstommende, astonishing
atleet, athlete
atmosfeer, atmosphere
poging, attempt
aandag, attention
houding, attitude
lok, attract
skrywer, author
gesag, authority
magtiging, authorization
herfs, autumn
beskikbaar, available
gemiddeld, average
ontsagwekkende, awesome
terug, back
agtergrond, background
sleg, bad
sak, bag
balans, balance
bal, ball
ballas, ballast
band, band
bank, bank
kroeg, bar
versperring, barricade
basis, base
mandjie, basket
battery, battery
strand, beach
boontjie, bean
beer, bear
geslaan, beaten
word, become
bed, bed
laken, bed sheet
slaapkamer, bedroom
bier, beer
gedrag, behaviour
agter, behind
glo, believe
hieronder, below
gordel, belt
voordeel, benefit
benigne, benign
beste, best
beter, better
tussen, between
fiets, bicycle
groot, big
biologiese, biological
voël, bird
geboorte, birth
bietjie, bit
swart, black
blaas, bladder
kombers, blanket
ontploffing, blast
meng, blend
blok, block
geblokkeer, blocked
bloed, blood
blou, blue
boot, boat
liggaam, body
bom, bomb
bomaanvalle, bombings
boek, book
stewel, boot
grens, border
bottel, bottle
boks, box
seuntjie, boy
brein, brain
handelsmerk, brand
brood, bread
ontbyt, breakfast
asem, breath
brug, bridge
helder, bright
uitsaai, broadcast
stukkend, broken
broer, brother
bruin, brown
kwas, brush
begroting, budget
bou, build
las, burden
brand, burn
bus, bus
besig, busy
botter, butter
koop, buy
kajuit, cabin
kabel, cable
koek, cake
bereken, calculate
kalender, calendar
bel, call
kalm, calm
kamera, camera
kamp, camp
veldtog, campaign
kampus, campus
kan, can
kanker, cancer
kandidaat, candidate
kappie, cap
kapitaal, capital
kaptein, captain
koolstof, carbon
kaart, card
sorg, care
wortel, carrot
patroon, cartridge
geval, case
gooi, cast
kat, cat
kategorie, category
oorsaak, cause
plafon, ceiling
celebrity, celebrity
sel, cell
sentrum, centre
eeu, century
seremonie, ceremony
sekerlik, certainly
ketting, chain
stoel, chair
uitdaging, challenge 
kampioen, champion
kanse, chances
verander, change
kanaal, channel
hoofstuk, chapter
karakter, character
wang, cheek
cheers, cheers
