oplossing,solution,,
ring,ring,,
beloning,reward,,
navorsing,research,,
opmerking,remark,,
hervorming,reform,,
erkenning,recognition,,
beskerming,protection,,
vordering,progress,,
voorbereiding,preparation,,
bevolking,population,,
hygend,panting,,
opening,opening,,
kennisgewing,notification,,
beweging,movement,,
oggend,morning,,
nasien,marking,,
lesing,lecture,,
koning,king,,
uitnodiging,invitation,,
belegging,investment,,
inleiding,introduction,,
ingryping,intervention,,
kruising,intersection,,
interessant,interesting,,
besering,injury,,
inligting,information,,
heuning,honey,,
regering,government,,
gevoel,feeling,,
mislukking,failure,,
uitdrukking,expression,,
ondervinding,experience,,
bestaande,existing,,
opwindend,exciting,,
oefening,excercise,,
aand,evening,,
toerusting,equipment,,
omgewing,environment,,
ontmoeting,encounter,,
doen,doing,,
ontdekking,discovery,,
rigting,direction,,
beskrywing,description,,
aflewering,delivery,,
liefling,darling,,
kromming,curvature,,
bemanning,crew,,
skepping,creation,,
ooreenstemmende,corresponding,,
samewerking,cooperation,,
oorweging,consideration,,
sluiting,closing,,
uitdaging,challenge ,,
ketting,chain,,
plafon,ceiling,,
begroting,budget,,
ontploffing,blast,,
magtiging,authorization,,
poging,attempt,,
rekening,account,,
benadering,approximation,,
lente,spring,,
lyd,suffering,,
omring,surround,,
swem,swim,,
belas,tax,,
neig,tends,,
rek,stretch,,
ding,thing,,
dreid,threat,,
troue,wedding,,
vlerk,wing,,
waar,true,,
verslaaf,addicted,,
samel,collect,,
lyk,seems,,
verbind,connect,,
verweer,defence,,
stel,set,,
guns,favor,,
verwoes,devastated,,
verskil,difference,,
verdwyn,disappear,,
versprei,spread,,
verdeel,divide,,
diens,service,,
maak,make,,
vergeet,forget,,
beter,better,superior,
hoog,high,,
laat,let,,
verlies,loss,,
vyl,file,,
verstand,mind,,
teen,against,,
pleeg,commit,,
verf,paint,,
fenomeen,phenomenon,,
waarskynlik,probably,,
skar,acquire,,
wysig,edit,,
wys,show,,
toewys,assign,,
fyn,fine,,
werp,throw,,
hou,hold,,
koop,buy,,
verras,surprise,,
verdag,suspicious,,
skrik,fright,,
verkeer,traffic,,
aborsie,abortion,,
afwesig,absent,,
absoluut,absolute,,
absorbeer,absorb,,
akademies,academic,,
toegang,access,,
ongeluk,accident,,
bly,stay,,
volgens,according to,,
akkuraat,accurate,,
aktief,active,,
akteur,actor,,
aktrise,actress,,
byvoeg,add,,
adres,address,,
administrasie,administration,,
volwassene,adult,,
avontuur,adventure,,
advertensie,advertisement,,
raad,advice,,
na,after,,
middag,afternoon,,
weer,again,,
aggressief,aggressive,,
ooreenkoms,agreement,,
landbou,agriculture,,
lughawe,airport,,
album,album,,
alkohol,alcohol,,
almal,all,,
alliansie,alliance,,
amper,almost,,
reeds,already,,
ook,also,,
