speel,game
i speel,to play
e speel,entertaining
dit a man,he is a man
dier e mooi,the animal is beautiful / the beautify cat
dit wil i speel,she wants to play
my taal dit,I speak this
my wil dit leer,I want to learn this
mens wil e meer a water drink,the person really wants to drink water
dier e mooi groot i wil speel,a big cute animal wants to play
my lief dit en dit lief my,I love her and she loves me
taal e trek en e maklik,the language is interesting and simple
e dit-dag a my wil dit taal vir jy,Today I want to say it to you
